time	V(vin)	V(vout)
9.852710938191475e-002	7.674550e-003	-9.169933e-002
9.986988281941475e-002	9.182495e-002	-7.517696e-003
1.003407254533433e-001	1.214439e-001	2.209226e-002
1.008115680872719e-001	1.509799e-001	5.161090e-002
1.012824107212005e-001	1.804331e-001	8.103824e-002
1.017532533551290e-001	2.098034e-001	1.103743e-001
1.022240959890576e-001	2.390907e-001	1.396190e-001
1.026949386229862e-001	2.682952e-001	1.687724e-001
1.031657812569148e-001	2.974169e-001	1.978345e-001
1.051189062569148e-001	4.158163e-001	3.159063e-001
1.070720312569148e-001	5.294656e-001	4.290920e-001
1.090251562569148e-001	6.366552e-001	5.356894e-001
1.109782812569148e-001	7.357731e-001	6.340953e-001
1.129314062569148e-001	8.253284e-001	7.228297e-001
1.148845312569148e-001	9.039741e-001	8.005581e-001
1.168376562569148e-001	9.705272e-001	8.661117e-001
1.187907812569148e-001	1.023987e+000	9.185045e-001
1.207439062569148e-001	1.063549e+000	9.569487e-001
1.226970312569148e-001	1.088618e+000	9.808663e-001
1.246501562569148e-001	1.098818e+000	9.898976e-001
1.266032812569148e-001	1.093994e+000	9.839069e-001
1.285564062569148e-001	1.074220e+000	9.629846e-001
1.305095312569148e-001	1.039793e+000	9.274454e-001
1.324626562569148e-001	9.912300e-001	8.778241e-001
1.344157812569148e-001	9.292623e-001	8.148672e-001
1.363689062569148e-001	8.548218e-001	7.395218e-001
1.383220312569148e-001	7.690281e-001	6.529212e-001
1.402751562569148e-001	6.731715e-001	5.563683e-001
1.422282812569148e-001	5.686939e-001	4.513154e-001
1.441814062569148e-001	4.571668e-001	3.393427e-001
1.461345312569148e-001	3.402675e-001	2.221347e-001
1.480876562569148e-001	2.197544e-001	1.014543e-001
1.484584312072147e-001	1.965902e-001	7.827077e-002
1.488292061575146e-001	1.734029e-001	5.507041e-002
1.491999811078146e-001	1.501924e-001	3.185318e-002
1.495707560581145e-001	1.269588e-001	8.619090e-003
1.499415310084145e-001	1.037020e-001	-1.463187e-002
1.503123059587144e-001	8.042204e-002	-3.789970e-002
1.506830809090144e-001	5.711893e-002	-6.118440e-002
1.516596434090144e-001	-3.991644e-003	-1.222239e-001
1.526362059090144e-001	-6.472620e-002	-1.828561e-001
1.536127684090144e-001	-1.248408e-001	-2.428327e-001
1.545893309090144e-001	-1.841091e-001	-3.019280e-001
1.555658934090144e-001	-2.423081e-001	-3.599196e-001
1.575190184090144e-001	-3.546267e-001	-4.717235e-001
1.594721434090144e-001	-4.601074e-001	-5.765625e-001
1.614252684090144e-001	-5.571635e-001	-6.728597e-001
1.633783934090144e-001	-6.443353e-001	-7.591664e-001
1.653315184090144e-001	-7.203115e-001	-8.341843e-001
1.672846434090144e-001	-7.839496e-001	-8.967850e-001
1.692377684090144e-001	-8.342922e-001	-9.460268e-001
1.711908934090144e-001	-8.705821e-001	-9.811688e-001
1.731440184090144e-001	-8.922737e-001	-1.001682e+000
1.750971434090144e-001	-8.990405e-001	-1.007259e+000
1.770502684090144e-001	-8.907807e-001	-9.978139e-001
1.790033934090144e-001	-8.676188e-001	-9.734898e-001
1.809565184090144e-001	-8.299029e-001	-9.346520e-001
1.829096434090144e-001	-7.782004e-001	-8.818847e-001
1.848627684090144e-001	-7.132891e-001	-8.159813e-001
1.868158934090144e-001	-6.361451e-001	-7.379329e-001
1.887690184090144e-001	-5.479287e-001	-6.489133e-001
1.907221434090144e-001	-4.499669e-001	-5.502613e-001
1.926752684090144e-001	-3.437331e-001	-4.434605e-001
1.936518309090144e-001	-2.880093e-001	-3.875021e-001
1.946283934090144e-001	-2.308251e-001	-3.301172e-001
1.956049559090144e-001	-1.723958e-001	-2.715216e-001
1.965815184090144e-001	-1.129413e-001	-2.119360e-001
1.975580809090144e-001	-5.268523e-002	-1.515845e-001
1.985346434090144e-001	8.145468e-003	-9.069427e-002
1.990206085928174e-001	3.861891e-002	-6.020039e-002
1.995065737766204e-001	6.908253e-002	-2.972674e-002
1.999925389604234e-001	9.953634e-002	7.266839e-004
2.004785041442264e-001	1.299803e-001	3.115989e-002
2.009644693280294e-001	1.604145e-001	6.157286e-002
2.014504345118325e-001	1.908389e-001	9.196561e-002
2.019363996956355e-001	2.212534e-001	1.223381e-001
2.038895246956355e-001	3.417330e-001	2.425777e-001
2.058426496956355e-001	4.585766e-001	3.590421e-001
2.077957746956355e-001	5.700270e-001	4.699796e-001
2.097488996956355e-001	6.744077e-001	5.737218e-001
2.117020246956355e-001	7.701488e-001	6.687086e-001
2.136551496956355e-001	8.558102e-001	7.535112e-001
2.156082746956355e-001	9.301035e-001	8.268545e-001
2.175613996956355e-001	9.919113e-001	8.876354e-001
2.195145246956355e-001	1.040304e+000	9.349397e-001
2.214676496956355e-001	1.074553e+000	9.680563e-001
2.234207746956355e-001	1.094145e+000	9.864871e-001
2.253738996956355e-001	1.098783e+000	9.899551e-001
2.273270246956355e-001	1.088399e+000	9.784082e-001
2.292801496956355e-001	1.063149e+000	9.520203e-001
2.312332746956355e-001	1.023412e+000	9.111885e-001
2.331863996956355e-001	9.697853e-001	8.565270e-001
2.351395246956355e-001	9.030767e-001	7.888581e-001
2.370926496956355e-001	8.242891e-001	7.091998e-001
2.390457746956355e-001	7.346076e-001	6.187503e-001
2.409988996956355e-001	6.353809e-001	5.188704e-001
2.429520246956355e-001	5.281016e-001	4.110623e-001
2.449051496956355e-001	4.143833e-001	2.969478e-001
2.468582746956355e-001	2.959364e-001	1.782434e-001
2.489334700081355e-001	1.669600e-001	4.914147e-002
2.493240890476710e-001	1.424329e-001	2.461031e-002
2.497147080872065e-001	1.179167e-001	9.633646e-005
2.501053271267421e-001	9.341143e-002	-2.440044e-002
2.504959461662776e-001	6.891699e-002	-4.888003e-002
2.508865652058131e-001	4.443342e-002	-7.334242e-002
2.512771842453486e-001	1.996074e-002	-9.778762e-002
2.516678032848841e-001	-4.501066e-003	-1.222156e-001
2.526443657848841e-001	-6.523138e-002	-1.828435e-001
2.536209282848841e-001	-1.253398e-001	-2.428140e-001
2.545974907848841e-001	-1.846001e-001	-3.019014e-001
2.555740532848841e-001	-2.427892e-001	-3.598831e-001
2.575271782848841e-001	-3.550828e-001	-4.716620e-001
2.594803032848841e-001	-4.605314e-001	-5.764691e-001
2.614334282848841e-001	-5.575492e-001	-6.727280e-001
2.633865532848841e-001	-6.446768e-001	-7.589907e-001
2.653396782848841e-001	-7.206038e-001	-8.339596e-001
2.672928032848841e-001	-7.841882e-001	-8.965070e-001
2.692459282848841e-001	-8.344734e-001	-9.456918e-001
2.711990532848841e-001	-8.707035e-001	-9.807743e-001
2.731521782848841e-001	-8.923331e-001	-1.001227e+000
2.751053032848841e-001	-8.990372e-001	-1.006741e+000
2.770584282848841e-001	-8.907148e-001	-9.972339e-001
2.790115532848841e-001	-8.674911e-001	-9.728488e-001
2.809646782848841e-001	-8.297155e-001	-9.339521e-001
2.829178032848841e-001	-7.779561e-001	-8.811287e-001
2.848709282848841e-001	-7.129915e-001	-8.151730e-001
2.868240532848841e-001	-6.357986e-001	-7.370768e-001
2.887771782848841e-001	-5.475387e-001	-6.480147e-001
2.907303032848841e-001	-4.495392e-001	-5.493261e-001
2.926834282848841e-001	-3.432741e-001	-4.424951e-001
2.936599907848841e-001	-2.875372e-001	-3.865243e-001
2.946365532848841e-001	-2.303418e-001	-3.291286e-001
2.956131157848841e-001	-1.719030e-001	-2.705241e-001
2.965896782848841e-001	-1.124408e-001	-2.109314e-001
2.975662407848841e-001	-5.217900e-002	-1.505748e-001
2.985428032848841e-001	8.655529e-003	-8.968133e-002
2.990263842828961e-001	3.897869e-002	-5.933806e-002
2.995099652809081e-001	6.929253e-002	-2.901444e-002
2.999935462789201e-001	9.959706e-002	1.289535e-003
3.004771272769322e-001	1.298923e-001	3.157386e-002
3.009607082749441e-001	1.601781e-001	6.183853e-002
3.014442892729561e-001	1.904547e-001	9.208355e-002
3.019278702709681e-001	2.207220e-001	1.223089e-001
3.038809952709681e-001	3.412134e-001	2.425605e-001
3.058341202709681e-001	4.580769e-001	3.590446e-001
3.077872452709681e-001	5.695544e-001	4.700093e-001
3.097403702709681e-001	6.739695e-001	5.737859e-001
3.116934952709681e-001	7.697515e-001	6.688135e-001
3.136466202709681e-001	8.554599e-001	7.536629e-001
3.155997452709681e-001	9.298055e-001	8.270581e-001
3.175528702709681e-001	9.916699e-001	8.878954e-001
3.195059952709681e-001	1.040123e+000	9.352598e-001
3.214591202709681e-001	1.074435e+000	9.684389e-001
3.234122452709681e-001	1.094092e+000	9.869341e-001
3.253653702709681e-001	1.098796e+000	9.904671e-001
3.273184952709681e-001	1.088477e+000	9.789850e-001
3.292716202709681e-001	1.063291e+000	9.526606e-001
3.312247452709681e-001	1.023616e+000	9.118901e-001
3.331778702709681e-001	9.700486e-001	8.572867e-001
3.351309952709681e-001	9.033951e-001	7.896720e-001
3.370841202709681e-001	8.246578e-001	7.100630e-001
3.390372452709681e-001	7.350210e-001	6.196572e-001
3.409903702709681e-001	6.358329e-001	5.198147e-001
3.429434952709681e-001	5.285854e-001	4.120372e-001
3.448966202709681e-001	4.148915e-001	2.979460e-001
3.468497452709681e-001	2.964613e-001	1.792573e-001
3.488028702709681e-001	1.750763e-001	5.775633e-002
3.499015030834681e-001	1.061886e-001	-1.114157e-002
3.516104874584681e-001	-9.222603e-004	-1.181551e-001
3.525870499584681e-001	-6.168199e-002	-1.788148e-001
3.535636124584681e-001	-1.218332e-001	-2.388304e-001
3.545401749584681e-001	-1.811495e-001	-2.979761e-001
3.555167374584681e-001	-2.394075e-001	-3.560291e-001
3.574698624584681e-001	-3.518769e-001	-4.679881e-001
3.594229874584681e-001	-4.575496e-001	-5.730234e-001
3.613761124584681e-001	-5.548362e-001	-6.695551e-001
3.633292374584681e-001	-6.422735e-001	-7.561310e-001
3.652823624584681e-001	-7.185463e-001	-8.314489e-001
3.672354874584681e-001	-7.825074e-001	-8.943756e-001
3.691886124584681e-001	-8.331947e-001	-9.439647e-001
3.711417374584681e-001	-8.698460e-001	-9.794701e-001
3.730948624584681e-001	-8.919099e-001	-1.000358e+000
3.750479874584681e-001	-8.990545e-001	-1.006313e+000
3.770011124584681e-001	-8.911724e-001	-9.972468e-001
3.789542374584681e-001	-8.683822e-001	-9.732947e-001
3.809073624584681e-001	-8.310266e-001	-9.348172e-001
3.828604874584681e-001	-7.796674e-001	-8.823928e-001
3.848136124584681e-001	-7.150773e-001	-8.168098e-001
3.867667374584681e-001	-6.382276e-001	-7.390546e-001
3.887198624584681e-001	-5.502744e-001	-6.502964e-001
3.906729874584681e-001	-4.525403e-001	-5.518704e-001
3.926261124584681e-001	-3.464956e-001	-4.452567e-001
3.945792374584681e-001	-2.337351e-001	-3.320586e-001
3.955557999584681e-001	-1.753632e-001	-2.735193e-001
3.965323624584681e-001	-1.159550e-001	-2.139787e-001
3.975089249584681e-001	-5.573390e-002	-1.536610e-001
3.984854874584681e-001	5.073328e-003	-9.279298e-002
3.989781283624860e-001	3.596062e-002	-6.188448e-002
3.994707692665038e-001	6.683923e-002	-3.099530e-002
3.999634101705217e-001	9.770918e-002	-1.254520e-004
4.004560510745396e-001	1.285705e-001	3.072508e-002
4.009486919785574e-001	1.594231e-001	6.155628e-002
4.014413328825753e-001	1.902670e-001	9.236816e-002
4.019339737865931e-001	2.211023e-001	1.231607e-001
4.038870987865931e-001	3.415852e-001	2.434027e-001
4.058402237865931e-001	4.584345e-001	3.598717e-001
4.077933487865931e-001	5.698926e-001	4.708160e-001
4.097464737865931e-001	6.742831e-001	5.745670e-001
4.116995987865931e-001	7.700359e-001	6.695644e-001
4.136527237865931e-001	8.557106e-001	7.543794e-001
4.156058487865931e-001	9.300188e-001	8.277365e-001
4.175589737865931e-001	9.918427e-001	8.885324e-001
4.195120987865931e-001	1.040252e+000	9.358529e-001
4.214652237865931e-001	1.074520e+000	9.689863e-001
4.234183487865931e-001	1.094130e+000	9.874344e-001
4.253714737865931e-001	1.098787e+000	9.909199e-001
4.273245987865931e-001	1.088421e+000	9.793905e-001
4.292777237865931e-001	1.063189e+000	9.530197e-001
4.312308487865931e-001	1.023470e+000	9.122043e-001
4.331839737865931e-001	9.698602e-001	8.575584e-001
4.351370987865931e-001	9.031673e-001	7.899039e-001
4.370902237865931e-001	8.243940e-001	7.102587e-001
4.390433487865931e-001	7.347252e-001	6.198207e-001
4.409964737865931e-001	6.355095e-001	5.199504e-001
4.429495987865931e-001	5.282392e-001	4.121501e-001
4.449027237865931e-001	4.145279e-001	2.980413e-001
4.468558487865931e-001	2.960857e-001	1.793404e-001
4.488089737865931e-001	1.746942e-001	5.783294e-002
4.499076065990931e-001	1.058051e-001	-1.106644e-002
4.516165909740931e-001	-1.303428e-003	-1.180777e-001
4.525931534740931e-001	-6.206007e-002	-1.787344e-001
4.535697159740931e-001	-1.222067e-001	-2.387455e-001
4.545462784740931e-001	-1.815171e-001	-2.978853e-001
4.555228409740931e-001	-2.397679e-001	-3.559311e-001
4.574759659740931e-001	-3.522186e-001	-4.678716e-001
4.594290909740931e-001	-4.578675e-001	-5.728832e-001
4.613822159740931e-001	-5.551255e-001	-6.693865e-001
4.633353409740931e-001	-6.425299e-001	-7.559298e-001
4.652884659740931e-001	-7.187659e-001	-8.312111e-001
4.672415909740931e-001	-7.826869e-001	-8.940981e-001
4.691947159740931e-001	-8.333315e-001	-9.436448e-001
4.711478409740931e-001	-8.699380e-001	-9.791058e-001
4.731009659740931e-001	-8.919556e-001	-9.999477e-001
4.750540909740931e-001	-8.990533e-001	-1.005857e+000
4.770072159740931e-001	-8.911243e-001	-9.967440e-001
4.789603409740931e-001	-8.682879e-001	-9.727464e-001
4.809134659740931e-001	-8.308876e-001	-9.342248e-001
4.828665909740931e-001	-7.794858e-001	-8.817585e-001
4.848197159740931e-001	-7.148557e-001	-8.161363e-001
4.867728409740931e-001	-6.379694e-001	-7.383453e-001
4.887259659740931e-001	-5.499834e-001	-6.495554e-001
4.906790909740931e-001	-4.522211e-001	-5.511019e-001
4.926322159740931e-001	-3.461528e-001	-4.444655e-001
4.945853409740931e-001	-2.333740e-001	-3.312500e-001
4.955619034740931e-001	-1.749949e-001	-2.727041e-001
4.965384659740931e-001	-1.155809e-001	-2.131582e-001
4.975150284740931e-001	-5.535544e-002	-1.528366e-001
4.984915909740931e-001	5.454736e-003	-9.196611e-002
4.998343644115931e-001	8.959362e-002	-7.795771e-003
5.003052070455217e-001	1.192131e-001	2.181483e-002
5.007760496794502e-001	1.487517e-001	5.133608e-002
5.012468923133788e-001	1.782093e-001	8.076798e-002
5.017177349473074e-001	2.075861e-001	1.101105e-001
5.021885775812360e-001	2.368819e-001	1.393638e-001
5.026594202151645e-001	2.660968e-001	1.685276e-001
5.031302628490931e-001	2.952307e-001	1.976022e-001
5.050833878490931e-001	4.137003e-001	3.157443e-001
5.070365128490931e-001	5.274514e-001	4.290320e-001
5.089896378490931e-001	6.347733e-001	5.357615e-001
5.109427628490931e-001	7.340517e-001	6.343277e-001
5.128958878490931e-001	8.237934e-001	7.232481e-001
5.148490128490931e-001	9.026485e-001	8.011853e-001
5.168021378490931e-001	9.694311e-001	8.669674e-001
5.187552628490931e-001	1.023137e+000	9.196049e-001
5.207083878490931e-001	1.062957e+000	9.583063e-001
5.226615128490931e-001	1.088294e+000	9.824896e-001
5.246146378490931e-001	1.098766e+000	9.917912e-001
5.265677628490931e-001	1.094216e+000	9.860713e-001
5.285208878490931e-001	1.074712e+000	9.654162e-001
5.304740128490931e-001	1.040547e+000	9.301364e-001
5.324271378490931e-001	9.922352e-001	8.807629e-001
5.343802628490931e-001	9.305037e-001	8.180384e-001
5.363333878490931e-001	8.562806e-001	7.429065e-001
5.382865128490931e-001	7.706822e-001	6.564972e-001
5.402396378490931e-001	6.749963e-001	5.601104e-001
5.421927628490931e-001	5.706618e-001	4.551961e-001
5.441458878490931e-001	4.592482e-001	3.433322e-001
5.460990128490931e-001	3.424311e-001	2.262016e-001
5.480521378490931e-001	2.219676e-001	1.055660e-001
5.483660329383788e-001	2.023838e-001	8.596467e-002
5.486799280276645e-001	1.827738e-001	6.634171e-002
5.489938231169502e-001	1.631378e-001	4.669711e-002
5.493077182062360e-001	1.434756e-001	2.703085e-002
5.496216132955217e-001	1.237874e-001	7.342949e-003
5.499355083848074e-001	1.040730e-001	-1.236660e-002
5.502494034740931e-001	8.433260e-002	-3.209781e-002
5.517142472240931e-001	-7.400036e-003	-1.237350e-001
5.526908097240931e-001	-6.810594e-002	-1.843376e-001
5.536673722240931e-001	-1.281791e-001	-2.442719e-001
5.546439347240931e-001	-1.873935e-001	-3.033125e-001
5.556204972240931e-001	-2.455262e-001	-3.612370e-001
5.575736222240931e-001	-3.576762e-001	-4.728709e-001
5.595267472240931e-001	-4.629424e-001	-5.774942e-001
5.614798722240931e-001	-5.597413e-001	-6.735333e-001
5.634329972240931e-001	-6.466172e-001	-7.595435e-001
5.653861222240931e-001	-7.222632e-001	-8.342310e-001
5.673392472240931e-001	-7.855417e-001	-8.964723e-001
5.692923722240931e-001	-8.355007e-001	-9.453313e-001
5.712454972240931e-001	-8.713890e-001	-9.800727e-001
5.731986222240931e-001	-8.926666e-001	-1.000174e+000
5.751517472240931e-001	-8.990136e-001	-1.005333e+000
5.771048722240931e-001	-8.903346e-001	-9.954711e-001
5.790579972240931e-001	-8.667600e-001	-9.707375e-001
5.810111222240931e-001	-8.286444e-001	-9.315035e-001
5.829642472240931e-001	-7.765611e-001	-8.783594e-001
5.849173722240931e-001	-7.112936e-001	-8.121043e-001
5.868704972240931e-001	-6.338234e-001	-7.337347e-001
5.888236222240931e-001	-5.453158e-001	-6.444291e-001
5.907767472240931e-001	-4.471021e-001	-5.455307e-001
5.927298722240931e-001	-3.406595e-001	-4.385268e-001
5.937064347240931e-001	-2.848485e-001	-3.824841e-001
5.946829972240931e-001	-2.275889e-001	-3.250269e-001
5.956595597240931e-001	-1.690964e-001	-2.663712e-001
5.966361222240931e-001	-1.095911e-001	-2.067378e-001
5.976126847240931e-001	-4.929697e-002	-1.463513e-001
5.985892472240931e-001	1.155912e-002	-8.543877e-002
5.990632914789411e-001	4.128711e-002	-5.569210e-002
5.995373357337890e-001	7.100563e-002	-2.596489e-002
6.000113799886370e-001	1.007147e-001	3.742857e-003
6.004854242434848e-001	1.304142e-001	3.343114e-002
6.009594684983328e-001	1.601043e-001	6.309997e-002
6.014335127531807e-001	1.897849e-001	9.274933e-002
6.019075570080287e-001	2.194561e-001	1.223792e-001
6.038606820080287e-001	3.399759e-001	2.426590e-001
6.058138070080287e-001	4.568862e-001	3.591898e-001
6.077669320080287e-001	5.684286e-001	4.702191e-001
6.097200570080287e-001	6.729254e-001	5.740771e-001
6.116731820080287e-001	7.688048e-001	6.692017e-001
6.136263070080287e-001	8.546249e-001	7.541623e-001
6.155794320080287e-001	9.290947e-001	8.276811e-001
6.175325570080287e-001	9.910941e-001	8.886524e-001
6.194856820080287e-001	1.039691e+000	9.361594e-001
6.214388070080287e-001	1.074153e+000	9.694875e-001
6.233919320080287e-001	1.093964e+000	9.881356e-001
6.253450570080287e-001	1.098824e+000	9.918233e-001
6.272981820080287e-001	1.088661e+000	9.804953e-001
6.292513070080287e-001	1.063628e+000	9.543221e-001
6.312044320080287e-001	1.024101e+000	9.136975e-001
6.331575570080287e-001	9.706746e-001	8.592325e-001
6.351106820080287e-001	9.041524e-001	7.917467e-001
6.370638070080287e-001	8.255351e-001	7.122550e-001
6.390169320080287e-001	7.360049e-001	6.219533e-001
6.409700570080287e-001	6.369087e-001	5.221999e-001
6.429231820080287e-001	5.297369e-001	4.144952e-001
6.448763070080287e-001	4.161013e-001	3.004595e-001
6.468294320080287e-001	2.977114e-001	1.818079e-001
6.489046273205287e-001	1.687680e-001	5.273440e-002
6.493034270975596e-001	1.437286e-001	2.768996e-002
6.497022268745906e-001	1.187003e-001	2.663169e-003
6.501010266516215e-001	9.368300e-002	-2.234596e-002
6.504998264286525e-001	6.867682e-002	-4.733744e-002
6.508986262056834e-001	4.368171e-002	-7.231127e-002
6.512974259827143e-001	1.869768e-002	-9.726744e-002
6.516962257597453e-001	-6.275267e-003	-1.222060e-001
6.526727882597453e-001	-6.699070e-002	-1.828190e-001
6.536493507597453e-001	-1.270776e-001	-2.427680e-001
6.546259132597453e-001	-1.863099e-001	-3.018273e-001
6.556024757597453e-001	-2.444645e-001	-3.597747e-001
6.575556007597453e-001	-3.566703e-001	-4.714660e-001
6.595087257597453e-001	-4.620074e-001	-5.761619e-001
6.614618507597453e-001	-5.588914e-001	-6.722875e-001
6.634149757597453e-001	-6.458650e-001	-7.583969e-001
6.653681007597453e-001	-7.216201e-001	-8.331947e-001
6.673212257597453e-001	-7.850174e-001	-8.955560e-001
6.692743507597453e-001	-8.351030e-001	-9.445425e-001
6.712274757597453e-001	-8.711239e-001	-9.794174e-001
6.731806007597453e-001	-8.925382e-001	-9.996560e-001
6.751337257597453e-001	-8.990238e-001	-1.004954e+000
6.770868507597453e-001	-8.904831e-001	-9.952309e-001
6.790399757597453e-001	-8.670447e-001	-9.706336e-001
6.809931007597453e-001	-8.290610e-001	-9.315315e-001
6.829462257597453e-001	-7.771033e-001	-8.785130e-001
6.848993507597453e-001	-7.119532e-001	-8.123751e-001
6.868524757597453e-001	-6.345906e-001	-7.341125e-001
6.888056007597453e-001	-5.461790e-001	-6.449023e-001
6.907587257597453e-001	-4.480483e-001	-5.460863e-001
6.927118507597453e-001	-3.416745e-001	-4.391505e-001
6.936884132597453e-001	-2.858922e-001	-3.831362e-001
6.946649757597453e-001	-2.286574e-001	-3.257033e-001
6.956415382597453e-001	-1.701857e-001	-2.670680e-001
6.966181007597453e-001	-1.106971e-001	-2.074509e-001
6.975946632597453e-001	-5.041543e-002	-1.470765e-001
6.985712257597453e-001	1.043236e-002	-8.617183e-002
6.990467899330350e-001	4.025174e-002	-5.633348e-002
6.995223541063247e-001	7.006292e-002	-2.651338e-002
6.999979182796144e-001	9.986592e-002	3.288471e-003
7.004734824529041e-001	1.296607e-001	3.307208e-002
7.009490466261938e-001	1.594473e-001	6.283744e-002
7.014246107994835e-001	1.892258e-001	9.258456e-002
7.019001749727732e-001	2.189960e-001	1.223134e-001
7.038532999727732e-001	3.395260e-001	2.426035e-001
7.058064249727732e-001	4.564533e-001	3.591514e-001
7.077595499727732e-001	5.680193e-001	4.702042e-001
7.097126749727732e-001	6.725457e-001	5.740919e-001
7.116657999727732e-001	7.684606e-001	6.692518e-001
7.136189249727732e-001	8.543212e-001	7.542528e-001
7.155720499727732e-001	9.288360e-001	8.278166e-001
7.175251749727732e-001	9.908845e-001	8.888367e-001
7.194782999727732e-001	1.039533e+000	9.363956e-001
7.214314249727732e-001	1.074050e+000	9.697779e-001
7.233845499727732e-001	1.093917e+000	9.884817e-001
7.253376749727732e-001	1.098834e+000	9.922258e-001
7.272907999727732e-001	1.088728e+000	9.809539e-001
7.292439249727732e-001	1.063750e+000	9.548357e-001
7.311970499727732e-001	1.024277e+000	9.142643e-001
7.331501749727732e-001	9.709018e-001	8.598498e-001
7.351032999727732e-001	9.044273e-001	7.924109e-001
7.370564249727732e-001	8.258535e-001	7.129620e-001
7.390095499727732e-001	7.363622e-001	6.226982e-001
7.409626749727732e-001	6.372994e-001	5.229773e-001
7.429157999727732e-001	5.301551e-001	4.152992e-001
7.448689249727732e-001	4.165409e-001	3.012838e-001
7.468220499727732e-001	2.981656e-001	1.826459e-001
7.488972452852732e-001	1.692307e-001	5.357983e-002
7.497510818216807e-001	1.156394e-001	-1.480879e-005
7.500298272004474e-001	9.811890e-002	-1.752932e-002
7.503085725792142e-001	8.061509e-002	-3.502413e-002
7.505873179579810e-001	6.312792e-002	-5.249923e-002
7.508660633367477e-001	4.565739e-002	-6.995463e-002
7.511448087155144e-001	2.820350e-002	-8.739032e-002
7.514235540942812e-001	1.076625e-002	-1.048063e-001
7.517022994730479e-001	-6.654358e-003	-1.222026e-001
